operation,timestamp_us,latency_us
START,1715138429058384,5
START,1715138430066171,17
START,1715138431069208,25
START,1715138432072414,18
START,1715138433075099,47
START,1715138434077885,31
START,1715138435080515,14
START,1715138436083415,34
START,1715138437085916,13
START,1715138438089711,45
START,1715138439092270,20
START,1715138440094582,14
START,1715138441097330,18
START,1715138442099567,12
START,1715138443101761,11
START,1715138444103999,14
START,1715138445107657,12
START,1715138446109887,15
START,1715138447111545,13
START,1715138448118367,26
START,1715138449122458,51
START,1715138450125644,35
START,1715138451128245,13
START,1715138452130549,13
START,1715138453132273,26
START,1715138454136283,64
START,1715138455140092,27
START,1715138456144639,49
START,1715138457148823,68
START,1715138458153289,36
START,1715138459156744,23
START,1715138460160591,48
START,1715138461164112,17
START,1715138462170701,48
START,1715138463173459,14
START,1715138464176760,31
START,1715138465179766,24
START,1715138466181726,15
START,1715138467184089,15
START,1715138467184936,10
START,1715138468188243,22
START,1715138469193434,41
START,1715138470197138,17
START,1715138471200268,25
START,1715138472203449,19
START,1715138473206553,26
START,1715138474208897,18
START,1715138475213108,56
START,1715138476217647,48
START,1715138477220886,29
START,1715138478225266,60
START,1715138479228278,21
START,1715138480239061,35
START,1715138481240785,12
START,1715138481241353,7
START,1715138482245412,59
START,1715138483248122,15
START,1715138484250545,14
START,1715138485255574,17
START,1715138486258004,14
START,1715138487261860,29
START,1715138488264543,16
START,1715138489266051,10
START,1715138490268174,13
START,1715138491270435,10
START,1715138492272736,14
START,1715138493276182,25
START,1715138494278474,12
START,1715138495281412,23
START,1715138496284507,25
START,1715138497287427,11
START,1715138498289702,12
START,1715138499292494,11
START,1715138499292962,5
START,1715138500295855,19
START,1715138501298863,20
START,1715138502301297,18
START,1715138503305530,22
START,1715138504308366,10
START,1715138504308867,8
START,1715138505311247,13
START,1715138506314307,17
START,1715138507317287,22
START,1715138508320790,27
START,1715138509323601,11
START,1715138510326517,23
START,1715138511329573,23
START,1715138512332781,21
START,1715138513335560,23
START,1715138514338035,10
START,1715138515340413,15
START,1715138516342931,15
START,1715138517345464,15
START,1715138518347746,11
START,1715138519349915,11
START,1715138520355196,17
START,1715138521358816,27
START,1715138522363369,47
START,1715138523368646,69
START,1715138524371786,16
START,1715138525376250,45
START,1715138526381760,42
START,1715138527384370,13
START,1715138528387457,24
START,1715138529390654,19
START,1715138530394720,47
START,1715138531399457,48
START,1715138532400985,13
START,1715138533403261,12
START,1715138534405555,16
START,1715138535419759,24
START,1715138536423969,57
START,1715138537427441,26
START,1715138538432013,81
START,1715138539435716,23
START,1715138540441635,34
START,1715138541443965,17
START,1715138542458027,39
START,1715138543460233,16
START,1715138544464799,42
START,1715138545468275,22
START,1715138546471057,14
START,1715138547481439,48
START,1715138548486675,39
START,1715138549489984,23
START,1715138550492587,14
START,1715138551495116,19
START,1715138552499613,47
START,1715138553503037,27
START,1715138554506713,36
START,1715138555510563,44
START,1715138556515387,37
START,1715138557519760,57
START,1715138558521907,15
START,1715138559525782,14
START,1715138560528123,17
START,1715138561532366,54
START,1715138562537486,48
START,1715138563541661,49
START,1715138564545122,54
START,1715138565551933,61
START,1715138566555553,45
START,1715138567559848,47
START,1715138568564453,51
START,1715138569568327,27
START,1715138570571114,13
START,1715138571575301,52
START,1715138572579741,66
START,1715138573583958,41
START,1715138574586355,13
START,1715138575588732,14
START,1715138576593396,59
START,1715138577598041,55
START,1715138577599438,26
START,1715138578603862,54
START,1715138579607992,47
START,1715138580611987,52
START,1715138581618149,30
START,1715138582623168,53
START,1715138583626544,25
START,1715138584630756,39
START,1715138585635168,47
START,1715138586639208,47
START,1715138587642760,43
START,1715138588645868,45
START,1715138589648527,19
START,1715138590652693,60
START,1715138591655754,25
START,1715138592662760,36
START,1715138593667995,65
START,1715138594672422,46
START,1715138595675656,59
START,1715138596680341,73
START,1715138597685714,60
START,1715138598690792,46
START,1715138598692302,15
START,1715138599695998,43
START,1715138600700951,50
START,1715138601705422,52
START,1715138602708717,22
START,1715138603713255,56
START,1715138604716983,53
START,1715138605722782,30
START,1715138606727349,59
START,1715138607731521,36
START,1715138608736273,67
START,1715138609740764,48
START,1715138610743706,51
START,1715138611748281,54
START,1715138612753320,837
START,1715138613759233,47
START,1715138614763320,81
START,1715138615767597,36
START,1715138616771704,32
START,1715138617774700,41
START,1715138618778583,53
START,1715138619781901,25
START,1715138620785059,29
START,1715138621788568,27
START,1715138622791768,44
START,1715138623796099,39
START,1715138624800053,51
START,1715138625803819,34
START,1715138626806841,27
START,1715138627811701,49
START,1715138628816524,55
START,1715138629820889,57
START,1715138630824181,29
START,1715138631827378,22
START,1715138632831048,59
START,1715138633833435,17
START,1715138634836652,28
START,1715138634837557,20
START,1715138635842454,37
